name,abv,chief,colour,founded,symbol_name,symbol_emoji,seats_loksabha,seats_rajyasabha,seats_assembly,wikipedia_url,alliance
All India Anna Dravida Munnetra Kazhagam,AIADMK,Edappadi K. Palaniswami,"#008000,#FFFFFF",1972,Two Leaves,🍃,0,,0,https://en.wikipedia.org/wiki/All_India_Anna_Dravida_Munnetra_Kazhagam,
Asom Gana Parishad,AGP,Atul Bora,#008000,1985,Elephant,🐘,0,,0,https://en.wikipedia.org/wiki/Asom_Gana_Parishad,
All India N.R. Congress,AINRC,N. Rangaswamy,#0000FF,2011,Jug,🫗,0,,0,https://en.wikipedia.org/wiki/All_India_N._R._Congress,
All India Secular Front,AISF,Abbas Siddiqui,#008000,2021,,,0,,0,https://en.wikipedia.org/wiki/All_India_Secular_Front,
All India Trinamool Congress,AITC,Mamata Banerjee,"#008000,#FFFFFF,#FF8C00",1998,Jora Ghas Phul (two flowers with grass),🌼,0,,0,https://en.wikipedia.org/wiki/Trinamool_Congress,
All India United Democratic Front,AIUDF,,#008000,2005,,,0,,0,https://en.wikipedia.org/wiki/All_India_United_Democratic_Front,
Aam Janata Unnayan Party,AJUP,Humayun Kabir,#008000,2025,Whistle,📣,0,,0,https://en.wikipedia.org/wiki/Aam_Janata_Unnayan_Party,
Amma Makkal Munnettra Kazagam,AMMKMNKZ,,,,,,0,,0,,
Bharatiya Janata Party,BJP,,,,,,0,,0,https://en.wikipedia.org/wiki/Bharatiya_Janata_Party,
Bodoland Peoples Front,BOPF,,#FFD700,2005,Symbol per ECI (elephant in Assam per sources),🐘,0,,0,https://en.wikipedia.org/wiki/Bodoland_People's_Front,
Communist Marxist Party Kerala State Committee,CMPKSC,C. P. John,#FF0000,,,,0,,0,https://en.wikipedia.org/wiki/Communist_Marxist_Party_(John),
Communist Party of India,CPI,,,,,,0,,0,https://en.wikipedia.org/wiki/Communist_Party_of_India,
Communist Party of India (Marxist),CPI(M),,,,,,0,,0,https://en.wikipedia.org/wiki/Communist_Party_of_India_(Marxist),
Desiya Murpokku Dravida Kazhagam,DMDK,,,,,,0,,0,,
Dravida Munnetra Kazhagam,DMK,,,,,,0,,0,https://en.wikipedia.org/wiki/Dravida_Munnetra_Kazhagam,
Indian National Congress,INC,,,,,,0,,0,https://en.wikipedia.org/wiki/Indian_National_Congress,
Independent,IND,,,,,,0,,0,,
Indian Union Muslim League,IUML,,,,,,0,,0,https://en.wikipedia.org/wiki/Indian_Union_Muslim_League,
Kerala Congress,KEC,,,,,,0,,0,,
Kerala Congress (Jacob),KEC(J),,,,,,0,,0,,
Latchiya Jananayaka Katchi,LJK,,,,,,0,,0,,
Neyam Makkal Kazhagam,NYMK,,,,,,0,,0,,
Pattali Makkal Katchi,PMK,,,,,,0,,0,https://en.wikipedia.org/wiki/Pattali_Makkal_Katchi,
Rashtriya Janata Dal,RJD,,,,,,0,,0,,
Raijor Dal,RJRD,Akhil Gogoi,#FF0000,2021,,,0,,0,https://en.wikipedia.org/wiki/Raijor_Dal,
Revolutionary Marxist Party of India,RMPOI,Mangat Ram Pasla,#FF0000,2016,,,0,,0,https://en.wikipedia.org/wiki/Revolutionary_Marxist_Party_of_India,
Revolutionary Socialist Party,RSP,,,,,,0,,0,https://en.wikipedia.org/wiki/Revolutionary_Socialist_Party_(India),
Tamilaga Vettri Kazhagam,TVK,C. Joseph Vijay,"#008000,#FFFFFF,#FF0000",2024,Whistle,📣,0,,0,https://en.wikipedia.org/wiki/Tamilaga_Vettri_Kazhagam,
Viduthalai Chiruthaigal Katchi,VCK,,,1982,,,0,,0,https://en.wikipedia.org/wiki/Viduthalai_Chiruthaigal_Katchi,
None of the Above,NOTA,,#808080,,Ballot paper with a cross,❎,0,,0,https://en.wikipedia.org/wiki/None_of_the_above#India,
