name,abv,chief,colour,founded,symbol_url,seats_loksabha,seats_rajyasabha,seats_assembly,wikipedia_url,alliance
All India Anna Dravida Munnetra Kazhagam,AIADMK,Edappadi K. Palaniswami,"#008000,#FFFFFF",1972,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Indian_election_symbol_two_leaves.svg/120px-Indian_election_symbol_two_leaves.svg.png,0,,0,https://en.wikipedia.org/wiki/All_India_Anna_Dravida_Munnetra_Kazhagam,
Asom Gana Parishad,AGP,Atul Bora,#008000,1985,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Indian_Election_Symbol_Elephant.png/120px-Indian_Election_Symbol_Elephant.png,0,,0,https://en.wikipedia.org/wiki/Asom_Gana_Parishad,
All India N.R. Congress,AINRC,N. Rangaswamy,#0000FF,2011,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Indian_Election_Symbol_Jug.svg/120px-Indian_Election_Symbol_Jug.svg.png,0,,0,https://en.wikipedia.org/wiki/All_India_N._R._Congress,
All India Secular Front,AISF,Abbas Siddiqui,#008000,2021,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Indian_Election_Symbol_Envelope.jpg/120px-Indian_Election_Symbol_Envelope.jpg,0,,0,https://en.wikipedia.org/wiki/All_India_Secular_Front,
All India Trinamool Congress,AITC,Mamata Banerjee,"#008000,#FFFFFF,#FF8C00",1998,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/All_India_Trinamool_Congress_symbol_2021.svg/120px-All_India_Trinamool_Congress_symbol_2021.svg.png,0,,0,https://en.wikipedia.org/wiki/Trinamool_Congress,
All India United Democratic Front,AIUDF,,#008000,2005,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Indian_Election_Symbol_Lock_And_Key.svg/250px-Indian_Election_Symbol_Lock_And_Key.svg.png,0,,0,https://en.wikipedia.org/wiki/All_India_United_Democratic_Front,
Aam Janata Unnayan Party,AJUP,Humayun Kabir,#008000,2025,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Indian_Election_Symbol_Whistle.png/250px-Indian_Election_Symbol_Whistle.png,0,,0,https://en.wikipedia.org/wiki/Aam_Janata_Unnayan_Party,
Amma Makkal Munnettra Kazagam,AMMKMNKZ,,,,,0,,0,,
Bharatiya Janata Party,BJP,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Lotus_flower_symbol.svg/250px-Lotus_flower_symbol.svg.png,0,,0,https://en.wikipedia.org/wiki/Bharatiya_Janata_Party,
Bodoland Peoples Front,BOPF,,#FFD700,2005,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Indian_Election_Symbol_Nangol.jpg/250px-Indian_Election_Symbol_Nangol.jpg,0,,0,https://en.wikipedia.org/wiki/Bodoland_People's_Front,
