channel,language,link
NDTV 24x7 Live,English,[https://www.youtube.com/watch?v=rGsZuR2Lofc](https://www.youtube.com/watch?v=rGsZuR2Lofc)
NDTV India,हिन्दी,[https://www.youtube.com/watch?v=erHLEEVGfac](https://www.youtube.com/watch?v=erHLEEVGfac)
BBC News,हिन्दी,[https://www.youtube.com/watch?v=p0AkRmh8NPY](https://www.youtube.com/watch?v=p0AkRmh8NPY)
Republic TV 24x7 Live,English,[https://www.youtube.com/watch?v=Gupg41GJlpo](https://www.youtube.com/watch?v=Gupg41GJlpo)
Republic Bharat Live,हिन्दी,[https://www.youtube.com/watch?v=_fkKwaQlfi4](https://www.youtube.com/watch?v=_fkKwaQlfi4)
CNN News18 Live,English,[https://www.youtube.com/watch?v=rfDx1HMvXbQ](https://www.youtube.com/watch?v=rfDx1HMvXbQ)
India TV Live,हिन्दी,[https://www.youtube.com/watch?v=26RLYAam9B8](https://www.youtube.com/watch?v=26RLYAam9B8)
Zee News Live,हिन्दी,[https://www.youtube.com/watch?v=pZ50doen-Gc](https://www.youtube.com/watch?v=pZ50doen-Gc)
Sun News Live,தமிழ்,[https://www.youtube.com/watch?v=9M02G5c6x6w](https://www.youtube.com/watch?v=9M02G5c6x6w)
Thanthi TV,தமிழ்,[https://www.youtube.com/watch?v=8kjza8MzPXE](https://www.youtube.com/watch?v=8kjza8MzPXE)
Asianet Suvarna News,ಕನ್ನಡ,[https://www.youtube.com/watch?v=F1m0ciwMs8c](https://www.youtube.com/watch?v=F1m0ciwMs8c)
Asianet News Live,മലയാളം,[https://www.youtube.com/watch?v=s0LLVQeMmtU](https://www.youtube.com/watch?v=s0LLVQeMmtU)
ABP Ananda Live,বাংলা,[https://www.youtube.com/watch?v=Ysa_6hPKr-A](https://www.youtube.com/watch?v=Ysa_6hPKr-A)
News18 Bangla,বাংলা,[https://www.youtube.com/watch?v=SbsFKzSh4vk](https://www.youtube.com/watch?v=SbsFKzSh4vk)
TV9 Kannada News LIVE,ಕನ್ನಡ,[https://www.youtube.com/watch?v=jdJoOhqCipA](https://www.youtube.com/watch?v=jdJoOhqCipA)
Manorama News Live,മലയാളം,[https://www.youtube.com/watch?v=tgBTspqA5nY](https://www.youtube.com/watch?v=tgBTspqA5nY)
TV9 Telugu News LIVE,తెలుగు,[https://www.youtube.com/watch?v=II_m28Bm-iM](https://www.youtube.com/watch?v=II_m28Bm-iM)
NTV Telugu Live,తెలుగు,[https://www.youtube.com/@NTVTeluguLive](https://www.youtube.com/@NTVTeluguLive)
ABP Majha Live,मराठी,[https://www.youtube.com/watch?v=b5_zeRYuLYg](https://www.youtube.com/watch?v=b5_zeRYuLYg)
TV9 Marathi News LIVE,मराठी,[https://www.youtube.com/watch?v=hfwPLazLbd4](https://www.youtube.com/watch?v=hfwPLazLbd4)
TV9 Gujarati LIVE,ગુજરાતી,[https://www.youtube.com/watch?v=I6xEE8TTX08](https://www.youtube.com/watch?v=I6xEE8TTX08)
News18 Gujarati Live,ગુજરાતી,[https://www.youtube.com/watch?v=dicu4a-lpWc](https://www.youtube.com/watch?v=dicu4a-lpWc)
Kanak News Live,ଓଡ଼ିଆ,[https://www.youtube.com/watch?v=tL5zlzxpYqE](https://www.youtube.com/watch?v=tL5zlzxpYqE)
OTV News Live,ଓଡ଼ିଆ,[https://www.youtube.com/watch?v=UsReAmsQvao](https://www.youtube.com/watch?v=UsReAmsQvao)
PTC News Live,ਪੰਜਾਬੀ,[https://www.youtube.com/watch?v=iGrH1tC8LdI](https://www.youtube.com/watch?v=iGrH1tC8LdI)
News18 Punjab Live,ਪੰਜਾਬੀ,[https://www.youtube.com/watch?v=KMWcefrAKLg](https://www.youtube.com/watch?v=KMWcefrAKLg)
Zee Salaam Live,اردو,[https://www.youtube.com/watch?v=OFSYDwMn8gY](https://www.youtube.com/watch?v=OFSYDwMn8gY)
DD Urdu Live,اردو,[https://www.youtube.com/c/DDUrdu/streams](https://www.youtube.com/c/DDUrdu/streams)
News18 Assam/Northeast Live,অসমীয়া,[https://www.youtube.com/watch?v=NoU6HSlW3TQ](https://www.youtube.com/watch?v=NoU6HSlW3TQ)
Prag News,অসমীয়া,[https://www.youtube.com/channel/UCe59qUJndCWEr8XWpDWm6Jg](https://www.youtube.com/channel/UCe59qUJndCWEr8XWpDWm6Jg)
