election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2025,Assembly,BR,VALMIKI NAGAR,1,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,Janata Dal (United),105771,284
2025,Assembly,BR,VALMIKI NAGAR,2,RAMESHWAR YADAV,Bahujan Samaj Party,5294,18
2025,Assembly,BR,VALMIKI NAGAR,3,SURENDRA PRASAD,Indian National Congress,107374,356
2025,Assembly,BR,VALMIKI NAGAR,4,RAJESH SHARMA,Lok Samaj Party,2301,2
2025,Assembly,BR,VALMIKI NAGAR,5,AZHARUDDIN ANSARI,Independent,1553,1
2025,Assembly,BR,VALMIKI NAGAR,6,MAHMAD JALIL,Independent,2426,0
2025,Assembly,BR,VALMIKI NAGAR,7,SURENDRA RAM,Independent,1850,2
2025,Assembly,BR,VALMIKI NAGAR,8,NOTA,None of the Above,6391,9
2025,Assembly,BR,RAMNAGAR,1,AADITYA KUMAR,Bahujan Samaj Party,2649,14
2025,Assembly,BR,RAMNAGAR,2,NAND KISHOR RAM,Bharatiya Janata Party,114958,256
2025,Assembly,BR,RAMNAGAR,3,SUBODH KUMAR,Rashtriya Janata Dal,79216,318
2025,Assembly,BR,RAMNAGAR,4,PAPPU KUMAR RANJAN,Jan Suraaj Party,6933,59
2025,Assembly,BR,RAMNAGAR,5,LALAN PASWAN,Nationalist Congress Party,613,5
2025,Assembly,BR,RAMNAGAR,6,VASHISHTHA PASWAN,Suheldev Bharatiya Samaj Party,1515,2
2025,Assembly,BR,RAMNAGAR,7,ANGAD RAM,Independent,1842,0
2025,Assembly,BR,RAMNAGAR,8,SANTOSH RAM,Independent,2294,1
2025,Assembly,BR,RAMNAGAR,9,NOTA,None of the Above,2178,6
2025,Assembly,BR,NARKATIAGANJ,1,DEEPAK YADAV,Rashtriya Janata Dal,73355,231
2025,Assembly,BR,NARKATIAGANJ,2,MD MOTIUR RAHMAN,Bahujan Samaj Party,941,10
2025,Assembly,BR,NARKATIAGANJ,3,SHASHWAT KEDAR,Indian National Congress,5259,129
2025,Assembly,BR,NARKATIAGANJ,4,SANJAY KUMAR PANDEY,Bharatiya Janata Party,99815,229
2025,Assembly,BR,NARKATIAGANJ,5,DILSHAD AHMAD,Fauji Janta Party,1236,2
2025,Assembly,BR,NARKATIAGANJ,6,MOHAMMAD RASHID AZIM,Nationalist Congress Party,289,2
2025,Assembly,BR,NARKATIAGANJ,7,MD. WASIULLAH,Jan Suraaj Party,4202,36
2025,Assembly,BR,NARKATIAGANJ,8,ISHTEYAK AHAMAD,Independent,3823,8
2025,Assembly,BR,NARKATIAGANJ,9,DHRUP RAM,Independent,676,0
2025,Assembly,BR,NARKATIAGANJ,10,MAYA DEVI,Independent,2314,23
2025,Assembly,BR,NARKATIAGANJ,11,RAJENDRA PRASAD YADAV,Independent,1205,0
2025,Assembly,BR,NARKATIAGANJ,12,SAMEER SUNU,Independent,703,0
2025,Assembly,BR,NARKATIAGANJ,13,NOTA,None of the Above,2201,2
2025,Assembly,BR,BAGAHA,1,JAYESH MANGALAM SINGH,Indian National Congress,100165,397
2025,Assembly,BR,BAGAHA,2,RAM SINGH,Bharatiya Janata Party,106638,237
2025,Assembly,BR,BAGAHA,3,NANDESH PANDEY URF CHUNNU PANDEY,Jan Suraaj Party,5758,41
2025,Assembly,BR,BAGAHA,4,MAHFOOZ ALAM,Aazad Samaj Party (Kanshi Ram),2648,11
2025,Assembly,BR,BAGAHA,5,RAHUL TIWARI,Right to Recall Party,1110,1
2025,Assembly,BR,BAGAHA,6,SHAILESH KUMAR CHAUDHARY,Bharat Jan Jagran Dal,1028,0
2025,Assembly,BR,BAGAHA,7,DINESH AGRAWAL,Independent,4231,8
2025,Assembly,BR,BAGAHA,8,NOTA,None of the Above,3253,6
